smiles,PUBCHEM_ACTIVITY_OUTCOME,broad_id
C[C@@H](Nc1ncnc2[nH]c(cc12)-c1ccc(O)cc1)c1ccccc1,0.4263438284397125,BRD-K10115470-001-01-8
CC(C)N[C@@H](C)[C@H](O)COc1ccc(C)c2CCCc12,0.4263269692659378,BRD-K74603273-003-02-9
CC(C)=CCC[C@](C)(O[C@@H]1O[C@H](CO[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)C(C)(C)[C@@H]3CC[C@@]21C,0.4255672097206116,BRD-K58775955-001-04-9
CC(C)n1c(\C=C\[C@@H](O)C[C@@H](O)CC(O)=O)c(-c2ccc(F)cc2)c2ccccc12,0.4254702746868133,BRD-K66296774-001-07-9
CC[C@]12CC[C@H]3[C@@H](CCC4=C\C(CC[C@H]34)=N\O)[C@@H]1CC[C@@]2(OC(C)=O)C#C |t:9|,0.4246071308851242,BRD-K38041788-001-02-9
"Cc1cccc(OC[C@@H](O)CNC(C)(C)C)c1C |&1:8,r|",0.4244448900222778,BRD-A21446384-001-01-1
CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(=O)NCCNC(=O)c1ccccc1O,0.424086993932724,BRD-K00003258-001-01-9
C\C(\C=C\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C\C(O)=O |c:4|,0.4240773260593414,BRD-K76723084-001-23-2
[Na].OC(=O)C=C,0.4240344762802124,BRD-M00184283-001-01-1
[H][C@@]12CC(=O)C(=CC)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C |t:20|,0.4240130364894867,BRD-K00004242-001-01-9
CCc1nc2c(C)cc(cn2c1N(C)c1nc(c(s1)C#N)-c1ccc(F)cc1)N1CCN(CC(=O)N2CC(O)C2)CC1,0.4233520656824112,BRD-K00003431-001-01-9
CC(=O)O[C@H]1CC[C@@H]2[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]4(OC(C)=O)C#C)[C@@H]3CCC2=C1 |c:29|,0.4233304113149643,BRD-K46331928-001-09-9
CC(=O)[C@@]1(N)C[C@H](O[C@H]2C[C@H](O)[C@H](O)CO2)c2c(O)c3C(=O)c4ccccc4C(=O)c3c(O)c2C1,0.4227189213037491,BRD-K13843533-001-02-5
C[C@@H](N)[C@H]1CC[C@@H](CC1)C(=O)Nc1ccncc1,0.4227152824401855,BRD-K44084986-300-09-2
"[Zn]1n2c3\N=C4/N=C(/N=c5\n1\c(=N/C1=N/C(=N\c2c2ccccc32)/c2ccccc12)c1ccccc51)c1ccccc41 |c:3,7,11,15,t:5,13|",0.4225235611200332,BRD-K01423020-001-01-2
N[C@@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc12,0.422453424334526,BRD-K00003142-003-01-9
CC(C)NC[C@@H](O)COc1cccc2ccccc12,0.421705374121666,BRD-K92830582-003-11-9
Nc1ccc(O)c(c1)C(O)=O,0.4214741379022598,BRD-K28849549-001-12-6
Oc1ccc(\C=C(/C#N)C(=O)NCCCc2ccccc2)cc1O,0.4207251101732254,BRD-K34428485-001-18-4
CN(C)CCCN1c2ccccc2CCc2ccccc12,0.4205553472042084,BRD-K38436528-003-25-3
Cc1cccc(n1)C#Cc1ccccc1,0.4204203397035598,BRD-K60690191-003-11-2
COc1nc2ccc(Br)cc2cc1[C@@H](c1ccccc1)[C@@](O)(CCN(C)C)c1cccc2ccccc12,0.42011279463768,BRD-K90817094-001-05-9
CC1(C)\C(=C/C=C/C=C/C=C/C2=[N+](CCCCS(O)(=O)=O)c3ccc4ccccc4c3C2(C)C)N(CCCCS(O)(=O)=O)c2ccc3ccccc3c12 |c:11|,0.4200894236564636,BRD-K80762071-236-02-5
"CC1=C(CCC(O)=O)\C2=C\c3c(CCC(O)=O)c(C)c4\C=C5/N=C(/C=c6/c(C=C)c(C)\c(=C\C1=N2)n6[Fe](O)n34)C(C)=C5C=C |c:1,20,34,45,t:8,22,24,31|",0.4200634956359863,BRD-K74057164-001-01-6
"C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3C(=O)C[C@]2(C)[C@@]1(O)C(=O)CO |c:11,t:7|",0.4199877709150314,BRD-K18207669-001-03-9
Cc1cccc(n1)-c1nc([nH]c1-c1ccc2nccnc2c1)C(C)(C)C,0.4199387609958648,BRD-K37720887-001-07-8
"[H][C@@]12OC\C3=C/C=C/[C@H](C)[C@H](O[C@@]4([H])C[C@H](OC)[C@@H](O[C@@]5([H])C[C@H](OC)[C@@H](O)[C@H](C)O5)[C@H](C)O4)\C(C)=C\C[C@]4([H])C[C@@]([H])(C[C@@]5(O[C@H](C(C)C)[C@@H](C)C=C5)O4)OC(=O)[C@]([H])(C=C(C)[C@H]1O)[C@@]23O |c:4,54,t:6,37,64|",0.4197077125310898,BRD-K00004970-001-01-9
C\C(\C=C\C=C(\C=C\C1=C(C)CCCC1(C)C)/c1ccc(C)cc1)=C/C(O)=O |c:8|,0.4189444959163665,BRD-K16229414-001-02-9
NCCS,0.4188573330640793,BRD-K92611362-003-03-9
CC(C)(C)c1cc(NC(=O)Nc2ccc(cc2)-c2cn3c(n2)sc2cc(OCCN4CCOCC4)ccc32)no1,0.418581685423851,BRD-K93918653-001-12-9
COCCNCCc1cccc(Nc2ncc3C[C@@H](c4ccccc4F)c4ccccc4-c3n2)c1,0.4180483102798462,BRD-K00003310-001-01-9
CN(CCCOc1ccc(Cl)cc1Cl)CC#C,0.4176036477088928,BRD-K73251053-003-21-4
Oc1ccc(cc1)C(=O)N\N=C\c1ccc(o1)[N+]([O-])=O,0.4174941539764404,BRD-K68188368-001-09-4
COc1cc(cc(Br)c1OC)[C@H]1C(C#N)=C(N)Oc2c(N)c(N)ccc12 |t:15|,0.4166640758514404,BRD-K00003162-001-01-9
OC(=O)Cc1cccc(OCCCN(CC(c2ccccc2)c2ccccc2)Cc2cccc(c2Cl)C(F)(F)F)c1,0.4166269242763519,BRD-K33818169-003-05-3
NC(=N)Nc1ccc(cc1)C(=O)Oc1ccc2cc(ccc2c1)C(N)=N,0.4165298402309417,BRD-K06674495-334-05-7
CN1CCN(CC1)c1nc(C)nc2n(C3CCOCC3)c(nc12)-c1ccccc1Cl,0.416097092628479,BRD-K00005249-001-01-9
CC(C)C[C@H](NC(C)=O)C(O)=O,0.4159442126750946,BRD-K27406233-001-08-9
CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(O)c2)CC1,0.4156536936759948,BRD-K24201553-003-12-3
CC(C)c1cnn2c(NCc3ccccc3)cc(NCCCCCCN)nc12,0.4156235307455063,BRD-K31313613-300-06-9
Clc1ccc2Oc3ccccc3N=C(N3CCNCC3)c2c1 |t:13|,0.4154258012771606,BRD-K02265150-001-26-5
CC=C(C)C(=O)O[C@H]1[C@H](OC(C)=O)[C@]2(CO)[C@H](O)C[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@@H]([C@@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)C(O)=O)[C@](C)(CO)[C@@H]5CC[C@@]34C)[C@@H]2CC1(C)C |c:21|,0.4147887498140335,BRD-K00010936-001-01-9
COc1ccc(O)cc1,0.4147300809621811,BRD-K45216060-001-10-0
COc1ccc(cc1)C(=O)C=C(O)c1ccc(cc1)C(C)(C)C,0.4143522053956985,BRD-K14401183-001-12-9
CCOC(=O)Nc1cc2N=C(C)C(Nc2c(N)n1)c1ccccc1 |t:9|,0.4140761762857437,BRD-K39576764-071-01-6
NCCCC[C@H](N)C(O)=O.Cc1c(Cl)cccc1Nc1ncccc1C(O)=O,0.4138910114765167,BRD-M63173034-001-03-6
CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)Nc1cccc(Nc2ncc(Cl)c(n2)-c2c[nH]c3ccccc23)c1,0.4135672688484192,BRD-K02135007-001-01-8
CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C,0.413396742939949,BRD-K85307935-236-11-9
Oc1ccc(\C=C(/C#N)C(=O)Nc2ccccc2)cc1O,0.4132312089204788,BRD-K34533029-001-09-9
"CC(C)=CCC[C@@](C)(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)C(C)(C)[C@@H]3CC[C@@]21C |a:9,11,14,16,18,20,23,25,26,29,30,34,36,38,41,43,45,47,49,52,54,56,61,64,&1:6|",0.4124303460121155,BRD-A84810646-001-01-6
"C[C@H]1O[C@@H](O[C@@H]2C[C@@H]3O[C@@](O)(C[C@H](O)[C@H]3C(O)=O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)C[C@@H](O)CC(=O)O[C@@H](C)[C@H](C)[C@H](O)[C@@H](C)\C=C\C=C\CC\C=C\C=C\C=C\C=C\2)[C@@H](O)[C@@H](N)[C@@H]1O |t:46,48,52,54,56,58|",0.4121984601020813,BRD-K21656326-001-01-4
"[H][C@@]12OC\C3=C/C=C/[C@]([H])(C)[C@]([H])(O[C@@]4([H])C[C@H](OC)[C@@H](O[C@@]5([H])C[C@H](OC)[C@@H](NC(C)=O)[C@H](C)O5)[C@H](C)O4)\C(C)=C\C[C@]4([H])C[C@@]([H])(C[C@]5(O4)O[C@]([H])([C@@H](C)CC)[C@@]([H])(C)C=C5)OC(=O)[C@]([H])(C=C(C)[C@@]1([H])O)[C@@]23O |c:4,64,t:6,42,72|",0.412020206451416,BRD-K00003555-001-01-9
C[C@H](Oc1cc(cnc1N)-c1cnn(c1)C1CCNCC1)c1c(Cl)ccc(F)c1Cl,0.4119761228561401,BRD-K40308497-001-03-9
CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@H]([C@H](C)Cl)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O,0.4119043350219726,BRD-K23586533-003-04-9
"CNCC[C@@H](Oc1ccccc1OC)c1ccccc1 |&1:4,r|",0.4114193141460419,BRD-K01825513-003-03-9
CNCCC=C1c2ccccc2CCc2ccccc12,0.4112004399299621,BRD-K91263825-003-23-9
C[C@H](NC(=O)C(C)(F)F)[C@H](Oc1ccc2n(ncc2c1)-c1cccc(c1)C(=O)N[C@@H]1CCOC1)c1ccc2OCCOc2c1,0.4107637643814087,BRD-K00003100-001-01-9
"CC(C)NC[C@@H](O)COc1cccc2[nH]c3ccccc3c12 |&1:5,r|",0.4100813955068588,BRD-A50675490-001-01-0
"C[C@H]1O[C@@H](O[C@@H]2C[C@@H]3O[C@@](O)(C[C@H](O)[C@H]3C(O)=O)C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@@H](C)[C@H](C)[C@H](O)[C@@H](C)\C=C\C=C\C=C\C=C\C=C\C=C\C=C\2)[C@@H](O)[C@@H](N)[C@@H]1O |t:46,48,50,52,54,56,58|",0.4097089946269989,BRD-K27352494-001-04-4
CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC(O)=O,0.4097012683749199,BRD-K47192521-001-05-4
OC(=O)[C@H]1C[C@@H](CP(O)(O)=O)CCN1,0.409380641579628,BRD-K48738253-001-02-4
C1CN=C(N1)Sc1c[nH]c2ccccc12 |c:2|,0.4092681854963302,BRD-K00004663-001-01-9
OC(=O)c1ccccc1O,0.4092095986008644,BRD-K93632104-001-20-9
CCCCCCOc1nsnc1C1=CCCN(C)C1 |t:13|,0.4090914338827133,BRD-K72815923-034-02-0
COc1ccc2nc3CCCCc3c(N)c2c1,0.4090639114379882,BRD-K53156626-001-01-3
CNCCC[C@@]12CC[C@@H](c3ccccc13)c1ccccc21 |r|,0.4089446187019348,BRD-K03319035-003-18-9
Cc1cc(cc2nnc(Nc3ccc(OCCN4CCCC4)cc3)nc12)-c1cc(OC(=O)c2ccccc2)ccc1Cl,0.4088956475257873,BRD-K12735121-001-02-9
Cc1c(cccc1-n1cnc2ccccc2c1=O)-c1ccc(C(N)=O)c2[nH]c3cc(ccc3c12)C(C)(C)O,0.4084689497947693,BRD-K00004721-001-01-9
Oc1ccc(\C=C(/C#N)C(=O)OCCc2cccs2)cc1O,0.407912415266037,BRD-K89072800-001-02-9
C[C@@H]1CC[C@@]2(CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]2[C@H]1C)C(O)=O |c:9|,0.4079010158777237,BRD-K68185022-001-12-2
"CC(C)NC[C@@H](O)c1ccc2ccccc2c1 |&1:5,r|",0.4076662749052048,BRD-K01825804-003-02-9
"CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@@H]([C@H]2O)N(C)C)[C@@H](CCN2C[C@@H](C)C[C@@H](C)C2)C[C@@H](C)C(=O)\C=C\C(\C)=C\[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC |t:43,46|",0.4076116442680358,BRD-K36796419-011-03-9
O=C1N=C(NCc2cccs2)S\C1=C/c1ccc2ncccc2c1 |t:2|,0.407344251871109,BRD-K78373679-001-03-7
Oc1ccc(Cl)cc1,0.4071757555007934,BRD-K40992116-001-10-9
Clc1ccc2Nc3ccccc3C(=Nc2c1)N1CCNCC1 |c:13|,0.4067384123802185,BRD-K10042277-001-05-0
OC(=O)[C@H](Cc1ccc(Nc2nccc3ccncc23)cc1)NC1=C(Br)C(=O)C11CCCCC1 |c:26|,0.4066858887672424,BRD-K40870905-001-02-9
CS(=O)(=O)Nc1ccc(Cc2noc(n2)-c2ccc3[nH]cc(CCN)c3c2)cc1,0.4064251482486725,BRD-K18816859-001-06-9
CSCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)CCNC(=O)OC(C)(C)C)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,0.4062898993492126,BRD-K78789465-001-02-4
Nc1nc(CC(=O)Nc2ccc(CCNC[C@H](O)c3ccccc3)cc2)cs1,0.4060549974441528,BRD-K47949423-001-02-3
NC[C@@H](CC(O)=O)c1ccc(Cl)cc1 |&1:2|,0.4048036336898803,BRD-K01826724-001-08-9
CN(C)CCCN1c2ccccc2Sc2ccccc12,0.4046938925981521,BRD-K06980535-003-26-7
CCOC(=O)COc1ccc2CC[C@@H](Cc2c1)NC[C@H](O)c1cccc(Cl)c1,0.4044528603553772,BRD-K24610819-003-02-6
CN(C)CC\C=C1\c2ccccc2Sc2ccc(Cl)cc12,0.4043394327163696,BRD-K36207157-001-10-9
C[N+]1(C)CCc2cc3OCOc3cc2[C@H]1[C@@H]1OC(=O)c2c1ccc1OCOc21,0.404274046421051,BRD-K19094907-003-16-9
CCN(CC)CCCCN1c2ccccc2Oc2ccc(Cl)cc12,0.4038890063762664,BRD-K70792160-003-04-6
[H][C@@]1(CC[C@]2(C)[C@]1([H])[C@H](O)C[C@]1([H])[C@@]3(C)CC[C@H](O)C(C)(C)[C@]3([H])[C@H](C[C@@]21C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O)[C@](C)(CCC=C(C)C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.4035056948661804,BRD-K00003326-001-01-9
COc1ccc(cc1O)-c1cc(=O)c2c(O)cc(O)cc2o1,0.4033035695552825,BRD-K26862302-001-06-9
CC(C)=CCC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CCC(C)=O,0.4031476318836212,BRD-K11510141-001-04-2
CC(C)Oc1ccc(cc1Cl)C(=O)N[C@H](CNC(=O)CN(C)C)Cc1ccc(cc1)-c1cn2cccc([C@H](C)O)c2n1,0.4027823865413665,BRD-K89015388-001-02-9
Nc1ncnc2n(cc(-c3cccc(OCc4ccccc4)c3)c12)[C@H]1C[C@H](CN2CCCC2)C1 |r|,0.4026149332523346,BRD-K15179513-001-06-9
CC1(CCCCCCC1)N1CCC(CC1)n1c(nc2ccccc12)[C@@H]1CCCNC1,0.4026108771562576,BRD-K73276278-305-01-1
Cc1c([nH]c(N)c1C#N)-c1ccccc1F,0.4025734484195709,BRD-K22667752-001-01-3
CC[C@@H]([C@@H](CC)c1ccc(O)cc1)c1ccc(O)cc1,0.4025693267583847,BRD-K69253806-001-02-0
CN(C)\C=N\c1c(I)cc(I)c(CCC(O)=O)c1I,0.4025275394320488,BRD-K51956333-001-03-8
"COc1c(OCCCN2CCOCC2)ccc2C3=NCCN3C(NC(=O)c3cnc(N)nc3)=Nc12 |c:35,t:18|",0.4021729260683059,BRD-K24666289-001-02-3
Oc1ccc(\C=C(/C#N)C(=O)NCc2ccccc2)cc1O,0.4015085995197296,BRD-K47105409-001-15-2
Oc1ccc(cc1)-c1nc(c([nH]1)-c1ccc(F)cc1)-c1ccncc1,0.4010494887828827,BRD-K54330070-001-19-6
CC(C)(C)n1nc(-c2cccc3ccccc23)c2c(N)ncnc12,0.4008669257164001,BRD-K29542628-001-03-9
OC(c1ccccc1)(c1ccccc1)C12CC[N+](CCOCc3ccccc3)(CC1)CC2,0.3997705340385437,BRD-K46692793-004-01-8
CC1(C)CC(CC(C)(C)N1)Oc1ccc(nn1)-c1ccc(cc1O)-c1cn[nH]c1,0.3995068043470383,BRD-K08532119-001-02-9
Oc1c(I)cc2c(Oc3c(I)c(O)c(I)cc3C22OC(=O)c3c2c(Cl)c(Cl)c(Cl)c3Cl)c1I,0.3993971556425094,BRD-K36163066-304-02-4
"[H][C@]12[C@H](O)[C@@]3([H])[C@H](N(C)C)C(=O)[C@H](C(N)=O)C(=O)[C@@]3(O)C(=O)[C@H]1C(=O)c1c(O)cccc1C2=C |&1:22,&2:12|",0.3991619318723678,BRD-K00003351-003-01-9
NCCNCCNCCNCCN,0.3976344019174576,BRD-K41298358-395-02-6
NC(NCc1ccccc1)=NC(=O)c1nc(Cl)c(N)nc1N,0.3970788598060608,BRD-K87158025-003-08-7
Nc1nc2cc(CC[C@H]3C[C@H]([C@H](O)[C@@H]3O)n3ccc4c(N)ncnc34)ccc2cc1Br,0.3968478798866272,BRD-K30421675-001-04-9
CC(C)(C)n1nc(-c2ccc(Cl)cc2)c2c(N)ncnc12,0.3963548421859741,BRD-K95785537-001-22-3
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C |t:9|,0.3963532328605652,BRD-K43880410-001-16-9
COc1cc(\C=C\C(O)=CC(=O)\C=C\c2ccc(O)c(OC)c2)ccc1O,0.3959270358085632,BRD-K07572174-001-43-6
CCCCn1c(CN(Cc2ccc3OCOc3c2)Cc2ccc3OCOc3c2)c(nc1-c1ccccc1)-c1ccccc1,0.3955758690834045,BRD-K17539220-001-01-5
COc1cc2C[C@@H](CC3CCN(Cc4ccccc4)CC3)C(=O)c2cc1OC |r|,0.3946552336215972,BRD-A49160188-003-12-7
C[n+]1cc2c3OCOc3ccc2c2ccc3cc4OCOc4cc3c12,0.3945288211107254,BRD-K66898851-003-02-5
NC(=N)Nc1ccc(Cl)cc1,0.3938617378473282,BRD-K39160765-003-03-9
[H][C@@]12C[C@](CN)(CC(O)=O)[C@]1([H])C=C(CC)C2 |t:13|,0.3937622725963592,BRD-K00003484-074-01-9
C[C@H](Cc1cc2CCN(CCCO)c2c(c1)C(N)=O)NCCOc1ccccc1OCC(F)(F)F,0.3937283813953399,BRD-K10906636-001-03-9
C[C@]12CC[C@H]3[C@@H](CC[C@@H]4C[C@@H](O)CC[C@]34C)[C@@]1(O)CC[C@@H]2C1=CC(=O)OC1 |t:25|,0.3936085358262062,BRD-K18518344-001-16-9
CN(C)C(=O)C(CCN1CCC(O)(CC1)c1ccc(Cl)cc1)(c1ccccc1)c1ccccc1,0.393333375453949,BRD-K61250553-003-32-2
CSc1ccccc1Nc1nc(nc2c(NCC3CC3)ncnc12)N1CCNCC1,0.3928587675094604,BRD-K84605263-003-01-6
COc1ccc2C[C@@H]3c4c(CC[N+]3(C)C)cc(OC)c(OC)c4Oc3ccc(C[C@H]4c5cc(Oc1c2)c(OC)cc5CC[N+]4(C)C)cc3,0.392738975584507,BRD-K16484091-001-01-1
C(Oc1ccc(cc1)-c1nc2ccccc2n1Cc1ccccc1)[C@H](C1CCNCC1)n1c(nc2ccccc12)-c1ccccc1,0.3927344977855682,BRD-K90830492-305-01-4
CC(=O)Oc1ccc2[C@H]3CC[C@]4(C)[C@@H](O)CC[C@H]4[C@@H]3CCc2c1,0.3922596484422683,BRD-K53319039-001-01-8
Oc1c(I)cc(c2cccnc12)S(O)(=O)=O,0.3920036494731903,BRD-K52284881-236-02-4
C[C@@H](CN1CCC(CC1)n1c2ccc(Cl)cc2[nH]c1=O)NC(=O)c1ccc2ccccc2c1,0.3917746961116791,BRD-K48535733-003-02-0
NCCNc1ccc(NCCN)c2C(=O)c3cnccc3C(=O)c12,0.3915065050125122,BRD-K48304345-332-02-4
N[C@@H](Cc1cc(CP(O)(O)=O)cc(c1)-c1ccccc1Cl)C(O)=O,0.3912575662136078,BRD-K27168049-001-03-6
"C[C@@H](N1CCC(=C)CC1)[C@@](O)(Cn1cncn1)c1ccc(F)cc1F |a:1,&1:9|",0.3911481916904449,BRD-A30774155-001-01-2
CC(C)(O)c1cc(Nc2cc(Oc3cn(nc3C3CCOCC3)C3CC3)ccn2)ccn1,0.3901790559291839,BRD-K00003446-001-01-9
C[C@]12CC[C@H]3[C@@H](CC(=O)[C@H]4C\C(CC[C@]34C)=N\OCCN)[C@@H]1CCC2=O,0.3893795669078826,BRD-K95412502-003-01-5
CCN(CC)CCNc1ccc2ncn3c2c1c(=O)c1cc(O)ccc31,0.3889727294445038,BRD-K00004617-001-01-9
COCCCOc1cc(C[C@@H](C[C@H](N)[C@@H](O)C[C@@H](C(C)C)C(=O)NCC(C)(C)C(N)=O)C(C)C)ccc1OC,0.3886228889226913,BRD-K30020243-051-04-1
COc1ccc2[C@@H](CN(C)Cc2c1)c1ccc(Cl)c(Cl)c1 |&1:6|,0.3884831011295319,BRD-A51078674-003-01-0
C[C@]12N[C@H](Cc3ccccc13)c1ccccc21,0.388299822807312,BRD-K58930050-050-16-6
C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1,0.3881577961146831,BRD-K44942604-346-04-7
"C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(O)(O)=O |c:11,t:7|",0.3873051255941391,BRD-K00005349-304-01-9
NC(=N)NC(=O)c1nc(Cl)c(N)nc1N,0.3871496796607971,BRD-K97181089-003-24-7
CNCCCC1c2ccccc2C=Cc2ccccc12 |c:13|,0.3867799967527389,BRD-K42098891-003-21-9
CCC(=O)c1c(O)cc(O)cc1O,0.3867281690239906,BRD-K43383936-001-05-2
Oc1ccc(Cl)c2cccnc12,0.3858652293682098,BRD-K46982791-001-10-9
OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)c1c(O)ccc2c1occ(-c1ccc(O)cc1)c2=O,0.3853257536888123,BRD-K89048337-001-07-9
"CC[C@@H](Cc1c(I)cc(I)c(N)c1I)C(O)=O |&1:2,r|",0.3851712107658386,BRD-A42628519-001-12-4
C[C@@H](O)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CO)NC(=O)[C@@H](C)N)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)C(N)=O,0.3844612956047058,BRD-K37151368-001-01-7
COc1ccc(cc1)-c1oc2c(CC=C(C)C)c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c2c(=O)c1O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O,0.3840990632772446,BRD-K65639003-001-11-9
Cc1ccc(cc1)-c1nn(c2ncnc(N)c12)C(C)(C)C,0.3837420672178268,BRD-K47598052-001-14-1
C[C@@]1(O)C[C@@H](C1)c1nc(-c2ccc3ccc(nc3c2)-c2ccccc2)c2c(N)nccn12 |r|,0.3837120652198791,BRD-K86118762-001-08-9
CCCNC(C)(C)COC(=O)c1ccccc1,0.3833313375711441,BRD-K65417056-003-10-1
COC(=O)[C@H](CC(C)C)NC(=O)c1ccc(NC[C@@H](N)CS)cc1-c1cccc2ccccc12,0.3832722216844558,BRD-K19669037-001-02-9
CCN(C(C)C)c1nc(N)c(nc1Cl)C(=O)N=C(N)N,0.3827421963214874,BRD-K88120876-001-09-8
NC[C@H](CC(O)=O)c1ccc(Cl)cc1,0.3824648320674896,BRD-K62353271-001-04-7
Cc1noc(C)c1-c1ccc(-c2cc(C(N)=O)c(NC(N)=O)s2)c(O[C@H]2CCNC2)c1,0.3820801377296448,BRD-K14287049-001-01-3
COc1cc(NC2CN(CCF)C2)ccc1Nc1ncc(c(Nc2cccc(NC(=O)C=C)c2)n1)C(F)(F)F,0.3820747286081314,BRD-K24869513-001-02-1
"C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CCl |c:11,t:7|",0.3820091873407364,BRD-K50265942-001-01-2
"N[C@@H](C[C@@H](F)C(O)=O)C(O)=O |&1:1,&2:3,r|",0.3819449186325073,BRD-A11731518-001-01-7
"C[C@H]1[C@H]2[C@@H](C[C@H]3[C@H]4CC=C5C[C@@H](CC[C@@]5(C)[C@@H]4CC[C@@]23C)O[C@H]2O[C@@H](CO)[C@@H](O[C@H]3O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]3O)[C@@H](O)[C@@H]2O[C@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)O[C@]11CC[C@@H](C)CN1 |&1:1,&2:2,&3:3,&4:5,&5:6,&6:11,&7:14,&8:16,&9:19,&10:22,&11:24,&12:27,&13:29,&14:31,&15:33,&16:35,&17:37,&18:39,&19:41,&20:43,&21:45,&22:47,&23:49,&24:51,&25:54,&26:57,r,t:8|",0.3816152662038803,BRD-A65562236-001-01-2
CCCCCCO[C@@H](C)c1cccc(-c2csc(NC(=O)c3cc(Cl)c(\C=C(/C)C(O)=O)c(Cl)c3)n2)c1OC,0.3815738976001739,BRD-K93228461-001-02-9
CC(C)c1nnc(C)n1[C@H]1C[C@@H]2CC[C@H](C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1,0.3812294781208038,BRD-K00004293-001-01-9
"COC(=O)C1=C(C)NC(C)=C([C@@H]1c1cccc(c1)[N+]([O-])=O)C(=O)OCCN(C)Cc1ccccc1 |r,c:4,9|",0.3800829410552978,BRD-A26711594-003-10-6
N[C@@H](Cn1ccc(=O)c(O)c1)C(O)=O,0.3800175249576568,BRD-K67642028-001-04-4
